source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Acier commun,,,6948,,17370,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,1,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Balais,,,275,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,2,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bestiaux en bœufs,,,4830,,24,Nombre,200,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,3,,,,,Laura Moutou,,,30,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bestiaux en moutons,,,216,,36,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,4,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bestiaux en vache,,,1000,,10,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,5,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bestiaux en veaux,,,210,,11,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,6,,,,,Laura Moutou,,,-10,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bois de sapin en planches,,,3097,,5162,Nombre,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,7,,,,,Laura Moutou,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bois de chene en planches,,,316,,529,Nombre,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,8,,,,,Laura Moutou,,,"-1,4",,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bonneterie en bas de fil,,,120,,48,Paires,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,9,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Cartes à jouer,,,3252,,1084,?,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,10,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Cendres gravelées,,,46887,,156294,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,11,,,,,Laura Moutou,,30 livres le quintal,"-1,2",,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Chaux,,,128,,5711,Livres,"0,0225",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,12,,,,,Laura Moutou,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Drogues medicinales boules d'acier,,,189,,189,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,13,,,,,Laura Moutou,,,0,,,,,,,,
