source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Suède,Imports,Graine ; de lin,,,3354,,,Septiers,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Suède,Imports,Lin ; peigné,,,2150,,,Livres,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Acier,,,291,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Alun,,,5017.5,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Cire ; jaune,,,1881.25,,,Livres,1.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Clous ; de fer,,,3873.5,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Cuivre ; ouvré,,,430,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Doüelles ; à bariques,,,38640,,,Milliers,280,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Fer ; en barres,,,35867,,,Livres,.13,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Fer ; en léton,,,7392,,,Livres,1.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Fromage,,,193.5,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Gaudron,,,2250,,,Barils,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Planches ; de sapin,,,7450,,,Nombre,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Imports,Planches ; de sapin,,,12,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Caen,,Suède,Imports,Bray,,,3690,,,Barils,30,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Caen,,Suède,Imports,Clous ; de fer,,,10400,,,Livres,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Caen,,Suède,Imports,Fer ; en barres,,,16072.5,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Caen,,Suède,Imports,Gaudron,,,4305,,,Barils,35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Caen,,Suède,Imports,Moureaux ; de bois,,,100,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Caen,,Suède,Imports,Planches ; de sapin,,,975,,,Pièces,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Anspects,,,67,,,Pièces,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Bois ; de construction,,,1560,,,Pièces,15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Bordages ; de chêne,,,300,,,Pièces,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Bray,,,462,,,Barils,21,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Cabrions,,,3560,,,Pièces,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Chanvre ; cru,,,8100,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Doüelles ; à bariques,,,2468,,,Pièces,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Doüelles ; à pipes,,,14430,,,Livres,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Doüelles ; à quarts,,,234.35,,,Livres,.075,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Espars,,,400,,,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Fer ; en barres,,,5006.25,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Gaudron,,,3150,,,Barils,18,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Manches ; de gaffe,,,50,,,Pièces,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Matreaux,,,1425,,,Pièces,15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Mats,,,13200,,,Pièces,200,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Perches,,,50,,,Pièces,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de Prusse,,,582,,,Pièces,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de Prusse,,,714,,,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de Prusse,,,1404,,,Pièces,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de Prusse,,,1968,,,Pièces,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de sapin,,,10584.8,,,Livres,.8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
