source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Amidon,,,152.25,,1015,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,2,10,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Bierre,,,36,,2.5,Muids,14.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,3,11,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Eau de vie,,,3523.5,,16.31,Muids,216,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,6,12,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Fer ; en pellerie,,,12.5,,125,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,7,13,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Houblon,,,835,,1670,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,9,14,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Huile ; à brûler,,,7.2,,36,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,9,15,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Pruneaux,,,62,,620,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,11,16,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Vin ; de Bordeaux,,,147.4,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,15,17,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Exports,Vinaigre,,,140,,4,Bariques,35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,15,18,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Exports,Caffé ; des isles,,,61193.7,,67993,Livres,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,4,289,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Exports,Confitures,,,198.75,,265,Livres,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,5,290,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Exports,Coton ; en laine,,,585,,390,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,BNF N. Acq. 20541,5,291,,,,,Laura Moutou,,,,,,,,,,,
