source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Baracan,,,6375,,,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Draperie ; petite,,,13590,,,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Etoffe ; façonnée,,,450,,,Livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Etoffe ; à peu de soye,,,110200,,,Livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Moquette,,,880,,,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Peluche,,,26750,,,Livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Vin ; de Bordeaux,,,912.6,,,Muids,70.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,18,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Portugal,Exports,Vin ; de Bordeaux,,,3,,,Pots,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,18,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bayonne,,Portugal,Exports,Bray,,,5670,,,Livres,.35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bayonne,,Portugal,Exports,Gaudron,,,1560,,,Barils,12,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,10,,,,,,Laura Moutou,,,,,,,,,,,
