source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Charleville,Sedan,Allemagne,Imports,Acier,,,5713,,,Livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Allemagne et la Pologne,Imports,Acier,,,59442,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Mouzon,Evechés,Imports,Amandes,,,281,,,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Mouzon,Evechés,Imports,Ardoises,,,174,,,Nombre,"0,012",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Alsace,Imports,Armes bayonettes,,,28557,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Allemagne et la Pologne,Imports,Armes blanches,,,40320,,,Livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Allemagne et la Pologne,Imports,Armes epées,,,480,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Alsace,Imports,Armes epées,,,672,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Alsace,Imports,Armes sabres,,,4128,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Allemagne,Imports,Armes à feu,,,6525,,,Livres,"2,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Rocroy,Allemagne et la Pologne,Imports,Bestiaux bœufs,,,8100,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Imports,Bestiaux bœufs,,,16940,,,Nombre,110,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Imports,Bestiaux bœufs,,,1080,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux bœufs,,,26250,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Etats de l'empereur,Imports,Bestiaux bœufs,,,33900,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Rocroy,Etats de l'empereur,Imports,Bestiaux bœufs,,,42750,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Monthermé,Etats de l'empereur,Imports,Bestiaux bœufs,,,3400,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Mouzon,Etats de l'empereur,Imports,Bestiaux bœufs,,,360,,,Nombre,180,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Mouzon,Evechés,Imports,Bestiaux bœufs,,,99720,,,Nombre,180,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,9000,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evechés,Imports,Bestiaux bœufs,,,25680,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Allemagne et la Pologne,Imports,Bestiaux chevaux,,,26400,,,Nombre,400,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,-8800,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Rocroy,Allemagne et la Pologne,Imports,Bestiaux chevaux,,,13500,,,Nombre,500,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Rocroy,Etats de l'empereur,Imports,Bestiaux chevaux,,,600,,,Nombre,300,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Evechés,Imports,Bestiaux chevaux,,,22400,,,Nombre,400,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'empereur,Imports,Bestiaux divers,,,240,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Mouzon,Evechés,Imports,Bestiaux divers,,,528,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evechés,Imports,Bestiaux divers,,,682,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux genisses,,,760,,,Nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Rocroy,Allemagne et la Pologne,Imports,Bestiaux moutons,,,35740,,,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Imports,Bestiaux moutons,,,300,,,Nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,13,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux moutons,,,16716,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,24,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Torcy,Etats de l'empereur,Imports,Bestiaux moutons,,,23112,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Rocroy,Etats de l'empereur,Imports,Bestiaux moutons,,,12080,,,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Monthermé,Etats de l'empereur,Imports,Bestiaux moutons,,,1098,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Mouzon,Etats de l'empereur,Imports,Bestiaux moutons,,,1188,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,0,,,,,,,,
