source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux bœufs,,,26250,,175,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,1,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux genisses,,,760,,19,Nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,2,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux moutons,,,16716,,1391,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,3,,,,,Laura Moutou,,Erreur de calcul,24,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux porcs,,,18015,,1201,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,4,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bestiaux vaches,,,350,,7,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,5,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Bois planches,,,1000,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,6,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Chanvre,,,140,,400,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,7,,,,,Laura Moutou,,35 livres le quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Charbon de bois,,,400,,20000,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,8,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Lorraine,Imports,Dentelle de fil 2 lignes,,,1000,,400,Aunes,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,9,,,,,Laura Moutou,,Unité de mesure difficile à lire,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Charleville,Etats de l'empereur,Imports,Ecorces de chêne,,,585,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,AN F12 1667,3,10,,,,,Laura Moutou,,,0,,,,,,,,
