source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Amidon,Marseille,,287,,957,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,1,,,,,Laura,,,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Beurre,Languedoc,,1419,,1892,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,2,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Beurre,Bourgogne,,2083,,2777,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,3,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux agneaux,Languedoc,,3660,,1220,Nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,4,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux bœufs,Auvergne,,769780,,3499,Nombre,220,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,5,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux boucs,Languedoc,,1005,,67,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,6,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux chevres,Auvergne,,375,,25,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,7,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux chevres,Languedoc,,4878,,325,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,8,,,,,Laura,,arrondi,3,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux cochons,Languedoc,,2700,,27,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,9,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux moutons,Auvergne,,823608,,68634,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,10,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux vaches,Auvergne,,59100,,394,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,11,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bois d'ozier,Languedoc,,164,,3650,Livres,"0,045",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,12,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bonnetterie de soye,Languedoc,,375,,"7,5",Livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,13,,,,,Laura,,,0,,,,,,,,
