source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Amidon,Marseille,,287,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Beurre,Languedoc,,1419,,,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Beurre,Bourgogne,,2083,,,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux agneaux,Languedoc,,3660,,,Nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux bœufs,Auvergne,,769780,,,Nombre,220,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux boucs,Languedoc,,1005,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux chevres,Auvergne,,375,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux chevres,Languedoc,,4878,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,3,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux cochons,Languedoc,,2700,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux moutons,Auvergne,,823608,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bestiaux vaches,Auvergne,,59100,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bois d'ozier,Languedoc,,164,,,Livres,"0,045",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bonnetterie de soye,Languedoc,,375,,,Livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Bourre,Languedoc,,126,,,Livres,"0,075",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,"-0,38",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Cendres gravelées,Languedoc,,255,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Cire jaune,Languedoc,,262,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Chairs diverses,,,282,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Chairs saucissons,Languedoc,,6840,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Coton,Languedoc,,1846,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Couvertures de coton,Languedoc,320,1082,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,2,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Etats du roi de la Sardaigne,Exports,Couvertures de coton,Languedoc,95,375,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Cuirs de vaches tannés,Provence,,270,,,Douzaines,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Dentelle de fil,Languedoc,,36756,,,Livres,200,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Dentelle de fil,Flandre,,10000,,,Livres,1000,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Dentelle de fil,Normandie,,28000,,,Livres,800,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,-96,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Dentelle de soye,Languedoc,,17112,,,Livres,200,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,4,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues médicinales diverses,,,810,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
