source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Suede,Imports,Acier,,,21746,,,Livre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Russie,Imports,Agrès de navire,,,102800,,,Livre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etats Unis,Imports,Baleine en fanon,,,90350,,,Livre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Imports,Beige,,,800,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Imports,Beurre,,,5600,1,,Livre,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Imports,Beurre,,,5600,2,,quintaux,25,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etats Unis,Imports,Beurre,,,875,,,Livre,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Hollande,Imports,Bierre,,,23224,,,?,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Imports,Bonnetterie; diverse,,,2400,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Imports,Bonnetterie; en tricot de laine,,,3000,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etats du roi de Prusse,Imports,Bois de construction; En mats et esparts,,,6432,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Russie,Imports,Bois de construction; En mats et esparts,,,2880,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Allemagne,Imports,Bois de construction; Bordage de sapin,,,11865,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Russie,Imports,Bois de construction; Bordage de sapin,,,29464,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Allemagne,Imports,Bois de construction; Bordage de chêne,,,23700,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
