source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Baracan,,,35316,,,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Beure,,,106.75,,,Livres,.35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Bierre,,,968,,,Barils,11,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Damas ; fil et coton,,,39,,,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,21,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Drap ; d'Abbeville,,,23175,,,Livres,15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,22,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Drap ; d'Amiens,,,749,,,Livres,7,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,22,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Draperie ; petite,,,166200,,,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,23,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Etamine ; de laine,,,80,,,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,25,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Etoffe ; façonnée,,,31005,,,Livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,26,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Etoffe ; à peu de soye,,,1011590,,,Livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,26,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Moquette,,,3540,,,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,38,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Moutons,,,120,,,Pièces,15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,39,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Peluche,,,891990,,,Livres,6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,43,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Porcs,,,84,,,Pièces,28,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,46,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Serge ; drapée,,,1580,,,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,51,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Exports,Toiles ; d'étoupe ; de lin,,,4075,,,Livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,58,,,,,,Laura Moutou,,,,,,,,,,,
