source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Caffé,,,27245.7,,,Livres,.9,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Eau de vie,,,11600,,,Bariques,80,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Eau de vie,,,2900,,,Droits,2900,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Indigo,,,57156,,,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Pruneaux,,,16200,,,Bariques,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de haut,,,40575,,,Tonneaux,150,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de haut,,,3097,,,Droits,3097,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,22000,,,Tonneaux,250,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,186100,,,Tonneaux,200,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,20734.95,,,Droits,20734.95,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vinaigre,,,4350,,,Tonneaux,150,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vinaigre,,,435,,,Droits,435,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Cidre,,,35,,,Muid,35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Confitures,,,704,,,Livres,1.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Eau de vie,,,432,,,Muids,288,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Eau de vie,,,48,,,Pots,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Fayance,,,885,,,Livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Fruit ; à l'eau de vie,,,45,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Mercerie,,,288,,,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,,,,,,Laura Moutou,,,,,,,,,,,
