source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Caffé,,,27245.7,,30273,Livres,.9,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,362,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Eau de vie,,,11600,,145,Bariques,80,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,363,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Eau de vie,,,2900,,1,Droits,2900,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,364,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Indigo,,,57156,,14289,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,365,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Pruneaux,,,16200,,405,Bariques,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,366,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de haut,,,40575,,270,Tonneaux,150,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,367,,,,,Laura Moutou,,Erreur de calcul,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de haut,,,3097,,1,Droits,3097,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,368,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,22000,,88,Tonneaux,250,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,369,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,186100,,930.5,Tonneaux,200,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,370,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,20734.95,,1,Droits,20734.95,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,371,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vinaigre,,,4350,,29,Tonneaux,150,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,372,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Exports,Vinaigre,,,435,,1,Droits,435,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,373,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Cidre,,,35,,1,Muid,35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,4840,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Confitures,,,704,,640,Livres,1.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,4841,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Eau de vie,,,432,,1.5,Muids,288,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,4842,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Eau de vie,,,48,,24,Pots,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,4843,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Fayance,,,885,,2950,Livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,4844,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Fruit ; à l'eau de vie,,,45,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,4845,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Mercerie,,,288,,72,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,4846,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Ouvrage ; de bois,,,16,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,4847,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Siamoise,,,248,,62,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,4848,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Tabatieres,,,900,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,4849,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; de Bourgogne,,,29952,,52,Muids,576,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4850,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; de Bourgogne,,,488,,122,Pots,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4851,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; de champagne,,,6075,,2025,Bouteilles,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4852,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; François,,,3942,,18.25,Muids,216,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4853,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; François,,,144,,1,Barique,144,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4854,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; d'orléans,,,702,,3.25,Muids,216,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4855,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vin ; d'orléans,,,18,,12,Pots,1.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,4856,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vinaigre,,,495,,6,Bariques,82.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,4857,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Exports,Vinaigre,,,22.5,,60,Bouteilles,.38,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,4858,,,,,Laura Moutou,,,,,,,,,,,
