source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Suisse,Exports,Baracan,,,7470,,2490,Livres,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,3,59,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Suisse,Exports,Drap ; d'Abbeville,,,3525,,235,Livres,15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,11,60,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Suisse,Exports,Draperie ; petite,,,10992,,3664,Livres,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,11,61,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Suisse,Exports,Etoffe ; façonnée,,,390,,65,Livres,6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,13,62,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Suisse,Exports,Etoffe ; à peu de soye,,,153600,,15360,Livres,10,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,13,63,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Suisse,Exports,Peluche,,,15850,,3170,Livres,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,25,64,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suisse,Exports,Caffé ; des isles,,,13246.2,,14718,Livres,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,6,393,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suisse,Exports,Indigo,,,34360,,8590,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,17,394,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suisse,Exports,Sucre ; blanc,,,8400,,24000,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,28,395,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suisse,Exports,Sucre ; rafiné,,,199698.4,,249623,Livres,.8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,28,396,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Alun,,,2923,,14615,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,2,493,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Amidon,,,1554,,7770,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,2,494,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Baracan,,,2500,,625,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,3,495,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Bas ; de soye,,,9290,,232.25,Livres,40,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,3,496,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Beure,,,1251.6,,3129,Livres,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,4,497,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Blanc ; de troyes,,,413,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,4,498,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Bois ; à teindre,,,3037,,15185,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,4,499,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Bougie,,,5585,,2234,Livres,2.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,5,500,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Bouteilles ; de verre,,,2685,,13425,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,5,501,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Boutons ; de fil ; d'or et d'argent,,,18300,,305,Livres,60,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,5,502,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Callemande,,,72,,6,Pièces,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,6,503,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Camelot ; laine et soye,,,880,,11,Pièces,80,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,6,504,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Camelot ; à peu de soye,,,1260,,210,Livres,6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,6,505,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Chandelle,,,5839.6,,14599,Livres,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,7,506,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Chapeaux ; castor,,,378,,21,Pièces,18,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,7,507,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Cire ; blanche ; ouvré,,,792.75,,453,Livres,1.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,8,508,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Coton ; en laine,,,10353,,10353,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,8,509,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Couperose,,,638,,7975,Livres,.08,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,9,510,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Cuirs ; de beuf ; en poil,,,300,,15,Pièces,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,9,511,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Cuirs ; de beuf ; tannés,,,10963,,10963,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,9,512,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Cuirs ; de vache ; en poil,,,264,,22,Pièces,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,9,513,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Cuivre ; ouvré,,,70,,40,Livres,1.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,10,514,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Exports,Daufine,,,2328.75,,3105,Livres,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,BNF N. Acq. 20541,10,515,,,,,Laura Moutou,,,,,,,,,,,
