source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Acier,Franche comté,,21168,,,Livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Bestiaux en chevres,Franche comté,,2076,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Bestiaux en moutons,Franche comté,,64260,,,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Bestiaux en porcs,Franche comté,,162840,,,Nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Bestiaux en vaches,Franche comté,,17160,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Bestiaux en veaux,Franche comté,,150,,,Nombre,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Beurre,Franche comté,,210,,,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Bierre,Franche comté,,1200,,,Muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Chairs salées en lard,Franche comté,,210,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Besancon,Jougne,"Suisse, les alliés et Genève",Exports,Chapeaux poil et laine,Lyon,,1008,,,Douzaines,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
