source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; agneaux,Normandie,,2245,,,en nombre,"4,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,,,,,,Jérémy Hervelin,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; agneaux,Normandie,,550,,,en nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; bœufs,Normandie,,15925,,,en nombre,175,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; bœufs,Normandie,,1920,,,en nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; cochons,Normandie,,18160,,,en nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; genisses,Normandie,,765,,,en nombre,51,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; genisses,Normandie,,2460,,,en nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; moutons,Normandie,,3150,,,en nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; moutons,Normandie,,11721,,,en nombre,"8,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,,,,,,Jérémy Hervelin,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; porcs,Normandie,,440,,,en nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; vaches,Normandie,,9072,,,en nombre,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; vaches,Normandie,,1435,,,en nombre,35,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,,,,,,Jérémy Hervelin,,,0,,,,,,,,
