source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Caen,Avranches,Petites Isles,Exports,Cidre,Normandie,,6545,,"227,25",muid,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,10,1,,,,,Jérémy Hervelin,,unités d'origine : muid et pinte,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Exports,Fruits ; confits ; divers,Normandie,,625,,250,livre,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,1,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; agneaux,Normandie,,2245,,499,en nombre,"4,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,1,,,,,Jérémy Hervelin,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; agneaux,Normandie,,550,,55,en nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,1,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Avranches,Petites Isles,Exports,Eau ; de vie ; simple,Normandie,,702,,1404,pinte,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,10,2,,,,,Jérémy Hervelin,,unités d'origine : muid et pinte,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Exports,Fruits ; secs ; chataignes,Normandie,,300,,20,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,2,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; bœufs,Normandie,,15925,,91,en nombre,175,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,2,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; bœufs,Normandie,,1920,,10,en nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Avranches,Petites Isles,Exports,Eau ; de vie ; d'andaye,Guyenne,,330,,220,pinte,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,10,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Exports,Fruits ; secs ; noix,Normandie,,900,,90,poinçons,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; cochons,Normandie,,18160,,454,en nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; genisses,Normandie,,765,,15,en nombre,51,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Avranches,Petites Isles,Exports,Huile ; d'olive,Guyenne,,105,,90,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,10,4,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Exports,Fruits ; verds ; divers,Normandie,,1500,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,4,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; genisses,Normandie,,2460,,41,en nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,4,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; moutons,Normandie,,3150,,210,en nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,4,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Avranches,Petites Isles,Exports,Liqueur,Guyenne,,184,,184,pinte,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,10,5,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Dunkerque,Exports,Graine ; de trefle,Normandie,,4200,,7000,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,5,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; moutons,Normandie,,11721,,1379,en nombre,"8,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,5,,,,,Jérémy Hervelin,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Granville,Angleterre,Exports,Bestiaux ; porcs,Normandie,,440,,11,en nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,6,5,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Avranches,Petites Isles,Exports,Marchandises ; à la valeur,,,96,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,10,6,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Exports,Graine ; de trefle,Normandie,,93600,,156000,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,6,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Caen,Danemark,Exports,Houblon,Normandie,,1065,,"7,1",quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,8,6,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Exports,Bestiaux ; vaches,Normandie,,9072,,126,en nombre,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,AN F12 1666,4,6,,,,,Jérémy Hervelin,,,0,,,,,,,,
