source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de sardaigne,Exports,Amandes,Provence,,978,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,19,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Toulon,Gènes,Exports,Amandes,Provence,,148,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Toulon,Marseille,Exports,Amandes,Provence,,720,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Etats du roi de sardaigne,Exports,Amandes cassées,Provence,,514,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Exports,Amandes cassées,Provence,,225,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Toulon,Gènes,Exports,Artillerie boulets et bombes,Provence,,3000,,,Livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de sardaigne,Exports,Bestiaux anes,Provence,,560,,,Nombre,70,sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,19,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de sardaigne,Exports,Bestiaux brebis,Provence,,1125,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,19,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de sardaigne,Exports,Bestiaux bœufs,Provence,,8700,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,19,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de sardaigne,Exports,Bestiaux chevres,Provence,,2907,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,AN F12 1666,19,,,,,,Laura,,,0,,,,,,,,
