source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Acier,,,21201,,70670,Livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,596,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Aiguilles,,,966,,161,Livres,6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,597,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Alun,,,13480,,67400,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,598,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Bas ; de coton,,,1476,,41,Douzaines,36,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,599,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Boëtes ; de bois,,,800,,160,Livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,600,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Bois ; fustel,,,120,,60,Livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,6,601,,,,,Laura Moutou,,doute sur le prix,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Bouteilles ; de verre,,,2.25,,61,Livres,.04,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,7,602,,,,,Laura Moutou,,arrondi,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Boutons ; de crin,,,20,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,8,603,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Caracteres d'imprimerie,,,59.5,,17,Livres,3.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,9,604,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Allemagne,Imports,Cendre ; de Plomb,,,10000,,125000,Livres,.08,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,10,605,,,,,Laura Moutou,,%,,,,,,,,,
