line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bestiaux en bœufs,Champagne,,9800,,49,nombre,200,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bestiaux en moutons,Champagne,,14190,,1419,nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bestiaux en porcs,Champagne,,2340,,65,nombre,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
4,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bestiaux en vaches,Champagne,,1944,,27,nombre,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
5,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bois à bruler,Champagne,,150,,25,charretée,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
6,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bonneterie en bas de fleuret,Cruas?,,1860,,372,paires,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
7,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bonneterie de soie en bas,Lyon,,9774,,90.50,douzaines,108,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
8,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bonneterie de soie en bas,Nismes,,216,,2,douzaines,108,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
9,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bonneterie de soie en bas,Cruas?,,1984,,128,paires,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,-64,,,,,,,,,
10,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Bonneterie de soie en bas,Saint Réal,,3312,,34.50,douzaines,96,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
11,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Chapeaux,Lyon,,2385,,530,nombre,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
12,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Cire blanche,Chaumont,,2725,,1110,livres,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,-50,,,,,,,,,
13,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Cire en crasse,Champagne,,470,,470,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
14,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Coutellerie commune,Champagne,,400,,82,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,400,,,,,,,,,
15,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Couverture de laine,Cruas?,,180,,6,nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
16,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Dentelle de soye,Nismes,,749,,749,aunes,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
17,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Dentelle de soye,Saint Féréol,,10530,,10530,aunes,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
18,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Dentelle de soye,Lyon,,2300,,2300,aunes,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
19,National toutes directions partenaires manquants,1789,Langres,Langres,Etats de l'empereur,Exports,Eau de vie,Nismes,,1380,,9.58,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,1380,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Langres,Langres,L'Allemagne et la Pologne,Exports,Eau de vie,Nismes,,5180,,36.81,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,5180,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Langres,Langres,L'Allemagne et la Pologne,Exports,Eau de vie,Saint Esprit,,11280,,78.13,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,11280,,,,,,,,,
22,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de coton en moleton,Cruas?,,840,,350,aunes,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,-35,,,,,,,,,
23,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de laine,Langres,,360,,60,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Tours,,3580,,358,aunes,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Lyon,,2200,,40,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
