source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Imports,Huile,,,475,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Bestiaux bivers,,,2234,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Bestiaux vaches,,,960,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,240,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Cuirs de vaches en poil,,,690,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Draperie de laine,,,220,,,Livres,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Fromage,,,1722,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Huile d'olive,,,74584,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Laine,,,50170,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Marchandises à la valeur,,,274,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Sel,,,2485,,,Livres,"0,07",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,2485,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bêtes de somme et bestiaux,,,270,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bêtes de somme et poulin,,,960,,,Nombre,240,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bêtes de somme et bœufs,,,1600,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Ceintures de laine,,,720,,,Nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bray et résine,,,124,,,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Huile d'olive,,,3841,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Laine lavée,,,8400,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Laine en suin,,,23400,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Marchandises à la valeur,,,114,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Bêtes de somme anes,,,100,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Drogues pour la medecine Saffran,,,1680,,,Livres,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Graine de ver à soye,,,1500,,,Livres,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Huile d'olive,,,10750,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Laine,,,34750,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Marchandises à la valeur,,,313,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Le suif en rame,,,812,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,,,,,,Laura Moutou,,,"-0,8",,,,,,,,
