source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Imports,Huile,,,475,,950,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,3,1,,,,,Laura Moutou,,50 livres le quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Bestiaux bivers,,,2234,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,2,,,,,Laura Moutou,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Bestiaux vaches,,,960,,12,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,3,,,,,Laura Moutou,,Erreur de calcul,240,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Cuirs de vaches en poil,,,690,,115,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,4,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Draperie de laine,,,220,,40,Livres,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,5,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Fromage,,,1722,,4305,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,6,,,,,Laura Moutou,,40 livres le quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Huile d'olive,,,74584,,149168,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,7,,,,,Laura Moutou,,50 livres le quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Laine,,,50170,,50170,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,8,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Marchandises à la valeur,,,274,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,9,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Imports,Sel,,,2485,,,Livres,"0,07",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,5,10,,,,,Laura Moutou,,7 muids 4 setiers et 3 minots,2485,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bêtes de somme et bestiaux,,,270,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,11,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bêtes de somme et poulin,,,960,,4,Nombre,240,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,12,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bêtes de somme et bœufs,,,1600,,16,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,13,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Ceintures de laine,,,720,,240,Nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,14,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Bray et résine,,,124,,498,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,15,,,,,Laura Moutou,,25 livres le quintal,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Huile d'olive,,,3841,,6403,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,16,,,,,Laura Moutou,,60 livres le quintal,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Laine lavée,,,8400,,5600,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,17,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Laine en suin,,,23400,,23400,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,18,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Imports,Marchandises à la valeur,,,114,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,7,19,,,,,Laura Moutou,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Bêtes de somme anes,,,100,,1,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,20,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Drogues pour la medecine Saffran,,,1680,,84,Livres,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,21,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Graine de ver à soye,,,1500,,100,Livres,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,22,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Huile d'olive,,,10750,,21500,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,23,,,,,Laura Moutou,,50 livres le quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Laine,,,34750,,34750,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,24,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Marchandises à la valeur,,,313,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,25,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Le suif en rame,,,812,,2032,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,26,,,,,Laura Moutou,,40 livres le quintal,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Imports,Peaux de renard,,,1221,,407,Nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,AN F12 1667,9,27,,,,,Laura Moutou,,,0,,,,,,,,
