line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Acier,,,4452,0,18545,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,43434,,,,Silvia Marzagalli,,,1.2,,,,,,,,,
2,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Acier,,,25233,0,105138,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,43434,,,,Silvia Marzagalli,,,-.12,,,,,,,,,
3,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Acier,,,1600,0,6667,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,43434,,,,Silvia Marzagalli,,doute de lecture sur la note // Présence d'une Nota: les valeurs du commerce d'Angleterre ont été formés d'après le prix de l'état particulier de nos relations avec cette puissance depuis le traité,-.079999998,,,,,,,,,
4,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,Imports,Acier,,,1133,0,4723,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,43434,,,,Silvia Marzagalli,,,-.51999998,,,,,,,,,
5,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Etats de l'Empereur, en Allemagne & Flandre",Imports,Acier,,,7356,0,30651,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,43434,,,,Silvia Marzagalli,,,-.23999999,,,,,,,,,
6,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,Imports,Acier,,,3660,0,15250,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,43434,,,,Silvia Marzagalli,,,0,,,,,,,,,
7,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Amadou,,,8466,0,8466,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,8466,,,,Silvia Marzagalli,,,0,,,,,,,,,
8,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Amandes cassées,,,28150,0,50268,livres,.56,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,157926,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
9,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Amandes cassées,,,7998,0,14283,livres,.56,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,157926,,,,Elisabeth Nannini,,,-.47999999,,,,,,,,,
10,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Amandes cassées,,,14509,0,25907,livres,.56,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,157926,,,,Elisabeth Nannini,,,1.08,,,,,,,,,
11,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Amandes cassées,,,73946,0,132047,livres,.56,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,157926,,,,Elisabeth Nannini,,,-.31999999,,,,,,,,,
12,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Amandes cassées,,,33325,0,59509,livres,.56,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,157926,,,,Elisabeth Nannini,,,-.039999999,,,,,,,,,
