line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
1,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,acier,4452,0,18545,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,43434,Sivia Marzagalli,,"1,19999999999982",
2,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,acier,25233,0,105138,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,43434,Sivia Marzagalli,,"-0,119999999998981",
3,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,acier,1600,0,6667,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,43434,Sivia Marzagalli,doute de lecture sur la note // Présence d’une Nota: les valeurs du commerce d'Angleterre ont été formés d'après le prix de l'état particulier de nos relations avec cette puissance depuis le traité,"-0,079999999999927",
4,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,acier,1133,0,4723,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,43434,Sivia Marzagalli,,"-0,519999999999982",
5,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Etats de l'Empereur, en Allemagne & Flandre",import,acier,7356,0,30651,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,43434,Sivia Marzagalli,,"-0,239999999999782",
6,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,acier,3660,0,15250,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,43434,Sivia Marzagalli,,0,
7,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,amadou,8466,0,8466,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,8466,Sivia Marzagalli,,0,
8,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Amandes cassées,28150,0,50268,livres,"0,56",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,157926,Elisabeth Nannini,,"-0,080000000001746",
9,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Amandes cassées,7998,0,14283,livres,"0,56",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,157926,Elisabeth Nannini,,"-0,480000000000473",
10,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Amandes cassées,14509,0,25907,livres,"0,56",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,157926,Elisabeth Nannini,,"1,07999999999811",
11,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",import,Amandes cassées,73946,0,132047,livres,"0,56",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,157926,Elisabeth Nannini,,"-0,320000000006985",
12,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Amandes cassées,33325,0,59509,livres,"0,56",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,157926,Elisabeth Nannini,,"-0,040000000000873",
13,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Amandes en coques,111842,0,243136,livres,"0,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,221342,Elisabeth Nannini,,"-0,559999999997672",
14,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Amandes en coques,13555,0,29469,livres,"0,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,221343,Elisabeth Nannini,,"-0,739999999999782",
15,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane et Lucques",import,Amandes en coques,5117,0,11124,livres,"0,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,221343,Elisabeth Nannini,,"-0,039999999999964",
16,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",import,Amandes en coques,6900,0,15000,livres,"0,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,221343,Elisabeth Nannini,,0,
17,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Amandes en coques,81459,0,177085,livres,"0,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,221343,Elisabeth Nannini,,"-0,100000000005821",
18,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Amandes en coques,2470,0,5370,livres,"0,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,221343,Elisabeth Nannini,,"-0,200000000000273",
19,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Auffe ouvrée,116228,0,774853,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,127836,Elisabeth Nannini,,"0,05000000000291",
20,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",import,Auffe ouvrée,11608,0,77392,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,127836,Elisabeth Nannini,,"-0,799999999999272",
21,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Balai ; de Livourne,3270,0,545,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,51138,Elisabeth Nannini,,0,
22,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane et Lucques",import,Balai ; de Livourne,46668,0,7778,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,51138,Elisabeth Nannini,,0,
23,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,import,Balai ; de Livourne,1200,0,200,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,51138,Elisabeth Nannini,,0,
24,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Balai ; de Palme,4919,0,4919,douzaines,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,7195,Elisabeth Nannini,,0,
25,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Balai ; de Palme,2276,0,2276,douzaines,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,7195,Elisabeth Nannini,,0,
26,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Baleines canon,23750,0,12500,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,53017,Elisabeth Nannini,,0,
27,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Baleines canon,10077,0,5304,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,53017,Elisabeth Nannini,,"-0,600000000000364",
28,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Les Etats de l'Empereur, en Allemagne & Flandre",import,Baleines canon,19190,0,10100,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,53017,Elisabeth Nannini,,0,
