source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Bayonne,,La Martinique,Exports,Beurre,Étranger,,8172,0,9615,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,St Domingue,Exports,Amidon,Marseille,,153,0,340,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,St Domingue,Exports,Amandes,Guyenne,,100,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,1,,280,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Amandes en coques,Marseille,,1246,0,1246,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Armes à feu fusils de munition,Nantes,,28800,0,,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,St Domingue,Exports,Armes blanches,,,1500,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,1,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,Sénégal,Exports,Armes blanches en sabres,Étranger,,2480,0,1240,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,1,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,St Domingue,Exports,Agrès de navire,,,2434,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,1,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,St Domingue,Exports,Acier,Étranger,,667,0,2225,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,1,,667,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,St Domingue,Exports,Bois divers,,,731,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,2,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,St Domingue,Exports,Amandes en coques,Provence,,68827,0,172067,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,2,,151650,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,Tabago,Exports,Amandes,Guyenne,,180,0,300,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,2,,280,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Ambre ouvré,Étranger,,1665,0,,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,2,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Armes blanches sabres,Nantes,,5740,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,2,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Sabre,Étranger,,207,0,166,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,2,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,Sénégal,Exports,Armes à feu pistolet,Hainault,,7200,0,360,paires,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,2,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,St Domingue,Exports,Amandes en coques,Provence,,294,0,420,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,2,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,St Domingue,Exports,Agrès et jeux de voiles,Guyenne,,798000,0,133,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,2,,1092000,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,St Domingue,Exports,Bois de pin en planches,Guyenne,,630,0,1800,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,3,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,La Martinique,Exports,Amandes en coques,Provence,,62364,0,155910,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,3,,151650,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,Tabago,Exports,Alembics,Flandres,,600,0,1,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,3,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Armes à feu (fusils de traite),Ostende,,89280,0,11160,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,3,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Artillerie canons de différents calibres,,,8520,0,,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,3,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Armes à feu fusils,France,,2296,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,3,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,Sénégal,Exports,Armes à feu fusils,Étranger,,7674,0,1279,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,3,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,St Domingue,Exports,Arbres fruitiers,Touraine,,774,0,1548,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,3,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,La Martinique,Exports,Agrès et jeux de voiles,Guyenne,,168000,0,28,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,3,,1092000,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,St Domingue,Exports,Bois d'ozier,Béarn,,888,0,3562,paquets,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,4,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,La Guadeloupe,Exports,Amandes en coques,Provence,,18574,0,46435,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,4,,151650,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,Tabago,Exports,Amidon,Flandres,,105,0,350,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,4,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Armes à feu fusils,Charleville,,2560,0,256,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,4,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Bierre,Hollande,,80,0,,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,4,,,,,Cyril Mouton,,,,,,,,,,,
