source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Exports,Bois mérein,,,4160,,,Douelles,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Hollande,Exports,Bois rouge pour teinture,,,29190,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etat de l'empereur,Exports,Bois rouge pour teinture,,,900,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Exports,Cordage vieux,,,13500,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Angleterre,Exports,Drogues pour peinture ochre,,,1080,,,Bariques,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Danemarck,Exports,Eau de vie,,,50756,,,Pintes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etats Unis d'Amérique,Exports,Eau de vie,,,1300,,,Pintes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Danemarck,Exports,Eau de vie de Genièvre,,,390,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Danemarck,Exports,Esprit de vin,,,546,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etat de l'empereur,Exports,Epicerie poivre,,,5250,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etat de l'empereur,Exports,Marchandises de l'Inde,,,500000,,,Balles,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Hollande,Exports,Miel,,,37283,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etat de l'empereur,Exports,Miel,,,20134,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Hollande,Exports,Mouchoirs de soie,,,42861,,,Pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lorient,Port franc de Lorient,Etat de l'empereur,Exports,Papier peint,,,100,,,Rame,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
