source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Acier,,,160,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Beurre,,,5650,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Boeufs,,,5600,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Bois ; en batonge,,,282,0,,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Charbon ; de bois,,,750,0,,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Exports,Eau ; de vie,Nantes,,13580,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,24383,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,etatsunisdamrique,Exports,Eau ; de vie,Nantes,,3456,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,24383,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Exports,Eau ; de vie,Nantes,,7344,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,24383,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Etoffes ; serge ; de laine,,,200,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Foin,,,380,0,,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Génisses,,,276,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Marchandises ; à la valeur,,,312,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Mercerie,,,354,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Meubles,,,125,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Moutons,,,490,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Ouvrages ; de bois ; sabots,,,2600,0,,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Peaux ; de veaux ; tannées,,,102,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,lorient,Exports,Poisson ; salé ; morue,,,3320,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Poisson ; sec,,,150,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,,,,,,,,,
