line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; bœuf,,,4800,0,26,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bierre,,,1020,0,34,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,1020,,,,Jérémy Hervelin,,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; genisses,,,614,0,13,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bois ; de sapin ; en planches,,,5543,0,7918,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,10415,,,,Jérémy Hervelin,,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Nantes,Croisie,espagne,Imports,Bois ; de sapin ; en planches,,,42,0,60,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,10415,,,,Jérémy Hervelin,,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Imports,Bois ; de sapin ; en planches,,,4830,0,6900,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,10415,,,,Jérémy Hervelin,,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; vaches,,,2592,0,27,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bois ; en materiaux,,,330,0,55,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,330,,,,Jérémy Hervelin,,,,,,,,,,,
4,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; taureaux,,,360,0,3,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
4,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bois ; soutreaux,,,684,0,76,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,684,,,,Jérémy Hervelin,,,,,,,,,,,
5,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; veaux,,,440,0,18,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
5,National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Imports,Drogues ; pour la peinture et teinture ; alun,,,643,0,1286,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,643,,,,Jérémy Hervelin,,,,,,,,,,,
6,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; chevaux,,,1300,0,11,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
6,National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Imports,Fer ; plat,,,3775,0,25364,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,3775,,,,Jérémy Hervelin,,,,,,,,,,,
7,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; juments,,,200,0,2,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
7,National toutes directions partenaires manquants,1789,Nantes,Croisie,bayonne,Imports,Marchandises ; à la valeur,,,114,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,122,,,,Jérémy Hervelin,,,,,,,,,,,
7,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Marchandises ; à la valeur,,,122,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,122,,,,Jérémy Hervelin,,,,,,,,,,,
8,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Marchandises ; à la valeur,,,131,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
8,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Poisson ; salé ; maqueraux,,,1700,0,68,barils,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,1700,,,,Jérémy Hervelin,,,,,,,,,,,
9,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Poisson ; salé ; sardines,,,135,0,9000,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,Jérémy Hervelin,,,,,,,,,,,
9,National toutes directions partenaires manquants,1789,Nantes,Croisie,etatsunisdamrique,Imports,Morue ; sêche,,,6432,0,26800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,6432,,,,Jérémy Hervelin,,,,,,,,,,,
10,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Rogue,,,8055,0,266,barils,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,8055,,,,Jérémy Hervelin,,,,,,,,,,,
