source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; bœuf,,,4800,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bierre,,,1020,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,1020,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; genisses,,,614,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bois ; de sapin ; en planches,,,5543,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,10415,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,espagne,Imports,Bois ; de sapin ; en planches,,,42,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,10415,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Imports,Bois ; de sapin ; en planches,,,4830,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,10415,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; vaches,,,2592,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bois ; en materiaux,,,330,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,330,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; taureaux,,,360,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Bois ; soutreaux,,,684,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,684,,,,Jérémy Hervelin,,,,,,,,,,,
