line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Huile ; de lin,,,326,,7.96,quintal,41,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,29,326,,,,Jérémy Hervelin,,erreur de calcul,-.36,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Naples, Sicile et Parme",Exports,Fayance,,,226,,5.14,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat Eclésiastique,Exports,Fayance,,,527,,11.97,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Levant,Exports,Acier,,,814,,27.12,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,8882,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Acier,,,881,,29.38,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,8882,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Fayance,,,706,,16.04,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Corse,Exports,Fayance,,,728,,16.54,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Arles,Marseille,Exports,Amandes ; en coque,Provence,,2312,,46.25,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,2,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Fayance,,,546,,12.41,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat de Barbarie,Exports,Fayance,,,1977,,44.93,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Acier,,,2635,,87.83,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,8882,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Arles,Marseille,Exports,Sable,Provence,,13975,,9317,quintal,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Fayance,,,10867,,246.97,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat de Barbarie,Exports,Acier,,,4246,,141.53,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,8882,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Fayance,,,10012,,227.55,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Levant,Exports,Fayance,,,19025,,432.39,quintal,44,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,28,43886,,,,Jérémy Hervelin,,erreur de calcul,.4,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Septemes,Marseille,Exports,Amandes ; cassées,Provence,,413111,,9180.25,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,17,,,,,Jérémy Hervelin,,,-.25,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Naples, Sicile et Parme",Exports,Drogues ; pour peinture et teinture ; cochenille,,,13692,,652,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Lambesc,Marseille,Exports,Plumes ; d'autruche,Paris,,6560,,82,livre,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,6,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Poids et Casse,Marseille,Exports,Gaze ; de soye,Picardie,,20240,,253,livre,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,13,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat de Barbarie,Exports,Drogues ; pour peinture et teinture ; cochenille,,,160230,,7630,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Septemes,Marseille,Exports,Ruban ; de fil,Provence,,750,,250,livre,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,20,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Orfevrerie,,,1024,,16,marc,64,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,30,3008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
