source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Acier,,,881,,,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,8882,,,,Jérémy Hervelin,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat de Barbarie,Exports,Acier,,,4246,,,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,8882,,,,Jérémy Hervelin,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Acier,,,2635,,,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,8882,,,,Jérémy Hervelin,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Levant,Exports,Acier,,,814,,,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,8882,,,,Jérémy Hervelin,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Naples, Sicile et Parme",Exports,Acier,,,306,,,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,8882,,,,Jérémy Hervelin,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Amadou,,,994,,,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,1184,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Amadou,,,190,,,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,1184,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Bayonne,Exports,Amandes ; cassées,,,3198,,,quintal,61,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,507985,,,,Jérémy Hervelin,,,"-2,87",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Danemark et Norvège,Exports,Amandes ; cassées,,,17893,,,quintal,61,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,507985,,,,Jérémy Hervelin,,,"-2,87",,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Dunkerque,Exports,Amandes ; cassées,,,26326,,,quintal,61,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,,,,,,Jérémy Hervelin,,,0,,,,,,,,
