source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Acier ; brut,,,4857.9,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Acier ; ouvré,,,90,,,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Agaric,,,64,,,Livres,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Bas ; de coton,,,2448,,,Douzaines,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Beure,,,745.5,,,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Bijouterie,,,2250,,,Livres,150,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Bijouterie en croix,,,18,,,nombre,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Bouteilles ; de verre,,,2.25,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Caffé ; des isles,,,328,,,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Chataignes,,,280,,,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Chevaux ; de selle,,,14900,,,Pièces,100,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Cire ; jaune,,,192,,,Livres,1.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Clous ; de fer,,,13.2,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Coton ; filé,,,515.25,,,Livres,2.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Coton ; filé ; rouge,,,4205,,,Livres,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Cuivre ; brut,,,3468,,,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Cuivre ; ouvré,,,288,,,Livres,1.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Suisse,Imports,Dentelle ; de fil ; grosse,,,8820,,,Livres,10,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
