source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Lyon,Longeray,La Suisse et alliés et Genève,Imports,Acier en barres,,,232,,,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Arbrisseaux,,,104,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Batteaux,,,3441,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bestiaux ; bœufs,,,41400,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bestiaux ; moutons,,,528,,,Nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bestiaux ; porcs,,,788,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bestiaux ; taureaux,,,180,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bestiaux ; vaches,,,1284,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux bœufs,,,87000,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux chevres,,,2952,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux génisses,,,257,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux moutons,,,110,,,Nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux porcs,,,731,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux taureaux,,,900,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Imports,Bestiaux taureaux,,,300,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Imports,Bestiaux vaches,,,1980,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,La Suisse et alliés et Genève,Imports,Bestiaux vaches,,,240,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Imports,Bestiaux vaches,,,300,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Longeray,La Suisse et alliés et Genève,Imports,Beurre,,,162,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bois ; de construction,,,1843,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Lyon,Seyssel,La Sardaigne,Imports,Bois ; fagots,,,3348,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,,,,,,,,,
