source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,bestiaux beuf,Poitou,,15120,,,pièces,180,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,cochons,Poitou,,19944,,,pièces,72,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,chevaux,Poitou,,1800,,,pièces,100,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,mouton,Poitou,,6000,,,pièces,6,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,vaches,Poitou,,38880,,,pièces,120,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,veaux,Poitou,,6500,,,pièces,25,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,beurre,Poitou,,477,,,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,bois à bruler,Poitou,,800,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,bois de construction,Poitou,,1603,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,chanvre,Poitou,,250,,,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,charbon de bois,Poitou,,783,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,grains comestibles froment,Poitou,,864,,,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,orge,Poitou,,210,,,livres,"0,075",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,futailles,Poitou,,384,,,pièces,4,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,legumes divers,Poitou,,554,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,feves blanches,Poitou,,5700,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,oignon,Poitou,,1673,,,bottes,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,marchandises à la valeur,Poitou,,1010,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,poterie de terre,Poitou,,223,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,poisson salé,Pêches Françaises,,128,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,morue verte,Pêches Françaises,,2020,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,toille coutis,Poitou,,839,,,aunes,"1,8",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,toille ecrue,Poitou,,847,,,aunes,"2,3",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,"-1,7",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Bayonne,Exports,sel,Aunis,,8381,,,livres,"0,005",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,"4860,82",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,sel,Poitou,,1612,,,livres,"0,005",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,"1247,29",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,volaille,Poitou,,187,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,cheval,Poitou,,120,,,pièces,120,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,cochons,Poitou,,420,,,pièces,30,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,mouton,Poitou,,480,,,pièces,15,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,veaux,Poitou,,180,,,pièces,15,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,vaches,Poitou,,600,,,livres,120,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,beurre,Aunis,,553,,,livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois à bruler,Poitou,,126817,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois et écorce de chene et de frêne,Poitou,,2747,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois en perches,Poitou,,164,,,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois en lattes,Poitou,,138,,,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois de menuiserie,Poitou,,351,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois en cercles,Poitou,,1065,,,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois feuillard,Poitou,,16985,,,pièces,"0,032",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,"0,23",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois merrain,Poitou,,10983,,,pièces,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Aligre,Petites iles,Exports,bois osier,Poitou,,402,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,5,,,,,,Ahmed,,,,,,,,,,,
