source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,bestiaux beuf,Poitou,,15120,,84,pièces,180,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,1,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,cochons,Poitou,,19944,,277,pièces,72,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,2,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,chevaux,Poitou,,1800,,18,pièces,100,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,3,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,mouton,Poitou,,6000,,1000,pièces,6,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,4,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,vaches,Poitou,,38880,,324,pièces,120,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,5,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,veaux,Poitou,,6500,,260,pièces,25,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,6,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,beurre,Poitou,,477,,795,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,7,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,bois à bruler,Poitou,,800,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,8,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,bois de construction,Poitou,,1603,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,9,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,chanvre,Poitou,,250,,500,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,10,,,,,Ahmed,,en quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,charbon de bois,Poitou,,783,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,11,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,grains comestibles froment,Poitou,,864,,8640,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,12,,,,,Ahmed,,en quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,orge,Poitou,,210,,2800,livres,"0,075",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,13,,,,,Ahmed,,en quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,futailles,Poitou,,384,,96,pièces,4,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,14,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,legumes divers,Poitou,,554,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,feves blanches,Poitou,,5700,,52800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,16,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Exports,oignon,Poitou,,1673,,3347,bottes,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,3,17,,,,,Ahmed,,,,,,,,,,,
