source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Amandes ; en coques,,,24,,120,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,2,79,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Bois ; de Sainte-Marthe,,,86,,430,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,80,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Bouteilles ; de verre,,,18.35,,73.5,Livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,9,81,,,,,Laura Moutou,,arrondi,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Figues,,,414.95,,4147.5,Livres,.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,28,82,,,,,Laura Moutou,,arrondi,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Jus ; de reglisse,,,2715,,4525,Livres,.6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,33,83,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Marons,,,30.6,,175,Livres,.175,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,37,84,,,,,Laura Moutou,,arrondi,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Morüe,,,81.25,,325,Livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,38,85,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Raisin,,,622.5,,3112.5,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,47,86,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Rozeaux ; d'Espagne,,,17,,850,Livres,.02,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,49,87,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Espagne,Imports,Savon ; marbré,,,33651.5,,90950,Livres,.37,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,50,88,,,,,Laura Moutou,,%,,,,,,,,,
