source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers;,,,1935,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Bœufs,,,6200,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Chevaux,,,31800,,,Nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,31800,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Moutons et brebis,,,17360,,,Nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Mules et mulets,,,2100,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Porcs,,,10260,,,Nombre,36,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Poulains,,,1650,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Vaches,,,25650,,,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Veaux,,,1080,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Taureaux,,,1140,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Beurre fondu,,,786,,,Livre,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Suisse,Imports,Beurre fondu,,,100,,,Livre,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Suisse,Imports,Bijouterie fine;,,,1500,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bijouterie fine; Fausse en pierres fait métal,,,700,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Suisse,Imports,Bijouterie fine; Fausse en pierres fait métal,,,228,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bois divers;,,,105,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bois divers; De Bruyere,,,4814,,,Quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,15",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bois divers; De sapin divers,,,1419,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,"Bois divers, Planches",,,1004,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bonnetterie Diverse;,,,470,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bonnetterie Diverse; De coton,,,216,,,Douzaine,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,198,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bonnetterie; De fil,,,101712,,,Douzaine,2,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,93236,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bonnetterie; De soye,,,120,,,Nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,120,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chanvre ouvré;,,,837,,,Livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,837,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chanvre ouvré; En masse,,,4800,,,Livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,4800,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chanvre ouvré; En rames,,,5840,,,Livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,5840,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chairs salées diverses,,,466,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Suisse,Imports,Chairs salées diverses,,,267,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chaux pour batir,,,501,,,Livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,501,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chapeaux de paille,,,540,,,Douzaine,18,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Chapeaux de bois,,,10818,,,Douzaine,18,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
