source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers;,,,1935,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,1,,,,,Anthony Rebours,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Bœufs,,,6200,,62,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,2,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Chevaux,,,31800,,106,Nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,3,,,,,Anthony Rebours,,,31800,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Moutons et brebis,,,17360,,2170,Nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,4,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Mules et mulets,,,2100,,14,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,5,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Porcs,,,10260,,285,Nombre,36,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,6,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Poulains,,,1650,,11,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,7,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Vaches,,,25650,,513,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,8,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Veaux,,,1080,,72,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,9,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Pont de Beauvoisin,Etats du roi de Sardaigne,Imports,Bestiaux divers; Taureaux,,,1140,,19,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,AN F12 1667,2,10,,,,,Anthony Rebours,,,0,,,,,,,,
