source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,La Rochelle,Rochefort,Hollande,Imports,Acier,,,11216,,,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,6,,,,,,Ahmed,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Hollande,Imports,Acier,,,5106,,,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,17,,,,,,Ahmed,,,"-0,3",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Imports,Agrais de navire,,,120,,,pièces,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,17,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Angleterre,Imports,Alun,,,1365,,,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,18,,,,,,Ahmed,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Marseille,Imports,Alun,,,1049,,,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,18,,,,,,Ahmed,,,"0,05",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Rochefort,Marseille,Imports,Amandes,,,616,,,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,6,,,,,,Ahmed,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Marseille,Imports,Amandes,,,7241,,,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,17,,,,,,Ahmed,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Rochefort,Dunkerque,Imports,Amidon,,,291,,,livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,6,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Rochefort,Hollande,Imports,Amidon,,,109,,,livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,6,,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Saint-Martin-de-Ré,Allemagne,Imports,Armes blanches,,,120,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,10,,,,,,Ahmed,,,,,,,,,,,
