source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Bierre,,,20,,208,pintes,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,1,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Bois en barres d'anspect,,,108,,72,pièces,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,2,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Bois en planches,,,8398,,8398,pièces,1,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,3,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Marchandises à la valeur,,,181,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,4,,,,,Ahmed,,Marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Poisson salé divers,,,358,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,5,,,,,Ahmed,,Marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Sardines,,,1193,,1766,livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,6,,,,,Ahmed,,15500 en nombre,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Sel,,,6690,,501750,livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,7,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Vin rouge,,,2790,,"69,69",muids,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,8,,,,,Ahmed,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Vin blanc,,,22680,,567,muids,0,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,9,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,Les Sables d'Olonne,Petites iles,Imports,Vinaigre,,,588,,21,muids,28,sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,AN F12 1667,2,10,,,,,Ahmed,,,0,,,,,,,,
