source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Bas de laine en Coton,,,34000,,4500,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,1,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Draperie de laine,,,67000,,6670,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,2,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Etoffes de laine,,,79000,,10485,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,3,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Etoffes de Coton,,,274000,,18274,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,4,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Toiles de Bazin,,,48000,,3970,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,5,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Toiles de coton,,,169000,,28704,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,6,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Mousselines,,,20000,,334,pièces,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,7,,,,,Demba,,pièces pesant 900 livres,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Fayence,,,22000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,8,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Mercerie,,,13000,,5000,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,9,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Peaux diverses,,,89000,,35700,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,10,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Quincaillerie comune,,,12000,,6245,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,11,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Tabac en feuilles,,,38000,,108720,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,12,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Cacao,,,20000,,15300,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,13,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Minium,,,13000,,3200,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,14,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,huile de morue,,,30000,,45750,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,15,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Poivre en Grains,,,11000,,7760,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,16,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Charbon de terre,,,12000,,1174400,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,17,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Fer blanc,,,10000,,20000,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,18,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Plomb,,,13000,,66100,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,19,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Morue Seche,,,43000,,214000,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,20,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Imports,Marchandises diverses dont le plus fort article n'excede pas 10000 livres,,,16000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,18,21,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Imports,Bonneterie diverse,,,26000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,20,23,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Imports,Draperie,,,148000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,20,24,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Imports,Etoffes diverses,,,550000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,20,25,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Imports,Gazes,,,16000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,20,26,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Imports,Toiles blanches,,,104000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,20,27,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Imports,Toiles de coton,,,60000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,20,28,,,,,Demba,,,,,,,,,,,
