source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Etoffes de laine,,,25000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Fayence,,,10000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Beurre,,,45000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Cuivres divers,,,113000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,fers divers,,,16000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Plomb,,,21000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Charbon de terre,,,74000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Drogueries diverses,,,25000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Baleine en fanon,,,30000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Imports,Marchandise diverse dont le plus fort article n'excede pas 10000 livres,,,16000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Bonneterie diverse,,,36000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Etoffes de laine,,,28000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Etoffes de coton,,,23000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Fayence et poterie,,,31000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Charbon de terre,,,143000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Suif,,,11000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Plomb,,,13000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Imports,Laines non filées,,,25000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
