line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Acier brut,,,250,,"6,25",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
2,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Amandes,,,676,,"11,28",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,8",,,,,,,,
3,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Amidon,,,2557,,"63,94",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
4,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Balais de palme,,,1551,,2084,Douzaine,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,-12,,,,,,,,
5,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Bois de santal ?,,,222,,"7,43",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,9",,,,,,,,
6,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Bray,,,806,,"80,61",Quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,1",,,,,,,,
7,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Chanvre; Cru,,,378,,"10,5",Quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
8,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Chanvre; Peigné,,,7919,,"131,99",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,4",,,,,,,,
9,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Cordes de jonc,,,4130,,"275,34",Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,1",,,,,,,,
10,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Coton; Filé,,,284,,142,Livre,2,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
11,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Coton; En laine,,,11988,,9990,Livre,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
12,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Cuire de bœuf,,,13790,,197,Quintal,70,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
13,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Cuivre brut,,,667,,"6,67",Quintal,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
14,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Drogues; Mêlées,,,405,,405,Livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
15,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Drogues; Médicinales manne,,,300,,150,Livre,2,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
16,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Drogues; Pour peinture et teinture,,,903,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,903,,,,,,,,
17,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Eau de fleur d'orange,,,1331,,"17,75",Quintal,75,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,25",,,,,,,,
