source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Acier brut,,,250,,,Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Acier brut,,,291,,,Livre,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Amandes,,,676,,,Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Amandes,,,2851,,,Quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,"44,8",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Amidon,,,2557,,,Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,6",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Amidon,,,2117,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Balais de palme,,,1551,,,Douzaine,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,-12,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Balais de palme,,,220,,,Douzaine,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Imports,Bestiaux bœufs,,,1320,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,9,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Perpignan,Espagne,Imports,Bestiaux bœufs,,,600,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,11,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Imports,Bestiaux; Bœufs,,,2090,,,Nombre,110,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,13,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Imports,Bestiaux; Cochons,,,320,,,Nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,13,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Imports,Bestiaux; Vaches,,,480,,,Nombre,80,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,13,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Bois de santal ?,,,222,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,9",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bois; De Santal,,,137,,,Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bois; Pour teinture; D'inde,,,403,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,"-0,65",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Bray,,,806,,,Quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bray ? Goudron;,,,304,,,Quintal,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,"-0,74",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bray ? Goudron; Résine,,,213,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,"-0,9",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Imports,Bray ? Poix noire,,,138,,,Quintal,12,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,9,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cacao,,,9133,,,Quintal,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Graves,Espagne,Imports,Ceinture de laine,,,237,,,Nombre,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,7,,,,,,Anthony Rebours,,,"-10,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Imports,Ceinture de laine et fil,,,1430,,,Douzaine,11,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,9,,,,,,Anthony Rebours,,,0,,,,,,,,
