source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Acier brut,,,250,,"6,25",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,1,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Amandes,,,676,,"11,28",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Amidon,,,2557,,"63,94",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,3,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Balais de palme,,,1551,,2084,Douzaine,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,4,,,,,Anthony Rebours,,,-12,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Bois de santal ?,,,222,,"7,43",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,5,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,9",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Bray,,,806,,"80,61",Quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,6,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Chanvre; Cru,,,378,,"10,5",Quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,7,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Chanvre; Peigné,,,7919,,"131,99",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,8,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Cordes de jonc,,,4130,,"275,34",Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,9,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Coton; Filé,,,284,,142,Livre,2,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,10,,,,,Anthony Rebours,,,0,,,,,,,,
