source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Hollande,Imports,Acier,,,4487,,,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Ports et pays de France,Imports,Acier,,,19033,,,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,7,,,,,,Laura Moutou,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Suede,Imports,Acier,,,3721,,,Livres,"0,28",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Suède,Imports,Acier,,,69097,,,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Suède,Imports,Acier en barres,,,2750,,,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Espagne,Imports,Alpiste,,,677,,,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,"2,2",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Hollande,Imports,Alun,,,856,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,6,,,,,,Laura Moutou,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Marseille,Imports,Alun,,,174,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,6,,,,,,Laura Moutou,,,"-0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Suède,Imports,Alun,,,720,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,6,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Marseille,Imports,Amandes cassées,,,532,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Petites isles,Imports,Amandes cassées,,,464,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Espagne,Imports,Amandes en coques,,,1307,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Espagne,Imports,Amandes en coques,,,407,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Marseille,Imports,Amandes en coques,,,740,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,3,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Marseille,Imports,Amandes en coques,,,10499,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,5,,,,,,Laura Moutou,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Marseille,Imports,Amandes en coques,,,2189,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Portugal,Imports,Amandes en coques,,,3338,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,AN F12 1667,11,,,,,,Laura Moutou,,,"-0,5",,,,,,,,
