source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Amandes en coque,Provence,,167,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-40,2",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Amandes en coque,Provence,,1958,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Amandes mondées,Provence,,44837,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Briançon,Sardaigne,Exports,Amandes mondées,Dauphiné,,4593,,,Nombre,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Amidon,Dauphiné,,156,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Gènes,Exports,Armes diverses,,,515,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Sardaigne,Exports,Armes diverses,,,296,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Balais de palme,Marseille,,2620,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bas des isles et des Indes divers,,,1192,,,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux agneaux,Dauphiné,,3031,,,Nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Briançon,Sardaigne,Exports,Bestiaux agneaux,Dauphiné,,1055,,,Nombre,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Sardaigne,Exports,Bestiaux agneaux,Dauphiné,,4608,,,Nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux brebis,Dauphiné,,2061,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Briançon,Sardaigne,Exports,Bestiaux brebis,Dauphiné,,104900,,,Nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux bœufs,Dauphiné,,15250,,,Nombre,250,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Sardaigne,Exports,Bestiaux bœufs,Dauphiné,,47700,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux chevaux,Dauphiné,,10800,,,Nombre,400,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Sardaigne,Exports,Bestiaux cochons,Dauphiné,,13580,,,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Sardaigne,Exports,Bestiaux cochons petits,Dauphiné,,6060,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux divers,,,1957,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Guillestre,Sardaigne,Exports,Bestiaux divers,,,580,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,9,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Briançon,Sardaigne,Exports,Bestiaux divers,Dauphiné,,1325,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Beauvoisin,Sardaigne,Exports,Bestiaux divers,,,1269,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,13,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Briançon,Sardaigne,Exports,Bestiaux genisses,Dauphiné,,10500,,,Nombre,35,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,0,,,,,,,,
