source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Amandes en coque,Provence,,167,,518,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,1,,,,,Laura,,Erreur de calcul,"-40,2",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Amandes en coque,Provence,,1958,,4896,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,2,,,,,Laura,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Amandes mondées,Provence,,44837,,89675,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,3,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Amidon,Dauphiné,,156,,521,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,4,,,,,Laura,,,"-0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Balais de palme,Marseille,,2620,,6551,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,5,,,,,Laura,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux divers,,,1957,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,6,,,,,Laura,,En valeur,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux agneaux,Dauphiné,,3031,,850,Nombre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,7,,,,,Laura,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux bœufs,Dauphiné,,15250,,61,Nombre,250,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,8,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux brebis,Dauphiné,,2061,,229,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,9,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux chevaux,Dauphiné,,10800,,27,Nombre,400,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,10,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux moutons,Dauphiné,,1674,,186,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,11,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bestiaux vaches,Dauphiné,,6000,,75,Nombre,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,12,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bas des isles et des Indes divers,,,1192,,5020,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,13,,,,,Laura,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de coton,Languedoc,,6153,,879,Livres,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,14,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de coton bonnets,Languedoc,,660,,110,Douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,15,,,,,Laura,,Largeur en lignes : 238,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Bonneterie de coton bonnets,Languedoc,,408,,68,Douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,16,,,,,Laura,,"Largeur en lignes : 155,5",0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de fil bas,Flandre,,1878,,75,Douzaines,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,17,,,,,Laura,,Largeur en lignes : 292,3,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de laine diverse,Flandre,,699,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,18,,,,,Laura,,En valeur,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Bonneterie de laine diverse,Flandre,,110,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,19,,,,,Laura,,En valeur,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de laine bas,Dauphiné,,63660,,12732,Livres,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,20,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de laine bonets,Languedoc,,1848,,308,Douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,21,,,,,Laura,,Largeur en lignes : 21365,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de laine bonets,Dauphiné,,9572,,2393,Livres,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,22,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bonneterie de soye,Languedoc,,4550,,91,Livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,23,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Bonneterie de soye,Languedoc,,4275,,"85,5",Livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,24,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Bonneterie gants,Languedoc,,925,,"18,5",Livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,25,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Bonneterie de filozelle,Languedoc,,1030,,"51,5",Livres,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,26,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Bray en poix résine,Marseille,,275,,1101,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,27,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Bray en poix résine,Marseille,,1051,,4205,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,28,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Caffé du Levant,,,2590,,1480,Livres,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,29,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Caffé du Levant,,,18413,,10522,Livres,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,30,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Cendre soude,Marseille,,2980,,18625,Livres,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,31,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Chapeaux de laine,Dauphiné,,42132,,16853,Livres,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,32,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Chapeaux de laine,Dauphiné,,5180,,2072,Livres,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,33,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Chapeaux poil et laine,Lyon,,3744,,52,Douzaines,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,34,,,,,Laura,,Largeur en lignes : 775,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Chapeaux de paille,Dauphiné,,303,,"50,5",Douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,35,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Chaux vive,Dauphiné,,4519,,301250,Livres,"0,015",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,36,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Cire en bougie,,,1167,,595,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,37,,,,,Laura,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Coton filé du Levant,,,19125,,6375,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,38,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Coton filé du Levant,,,175008,,58336,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,39,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Coton filé en laine,,,1611,,1074,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,40,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Coton filé en laine,,,1928170,,1285451,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,41,,,,,Laura,,Erreur de calcul,"-6,5",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Coutellerie,Forez,,1420,,2020,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,42,,,,,Laura,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Couvertures de laine,Flandre,,4686,,213,Nombre,22,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,43,,,,,Laura,,Largeur en lignes : 1279,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Couvertures de laine,Languedoc,,13356,,4452,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,44,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Couvertures de laine,Languedoc,,10581,,3527,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,45,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Crin frisé,Marseille,,1288,,1840,Livres,"0,7",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,46,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Cuirs de boeufs en poil,Levant,,1451,,1612,Livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,47,,,,,Laura,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Cuirs de boeufs en poil,Levant,,65397,,72663,Livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,48,,,,,Laura,,,"0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Cuirs de bœufs tannés,Dauphiné,,24240,,22036,Livres,"1,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,49,,,,,Laura,,,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Cuivre ouvré,Dauphiné,,5659,,3773,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,50,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Cuivre en pain,Marseille,,6388,,5807,Livres,"1,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,51,,,,,Laura,,,"0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Dentelle de fil,Dauphiné,,23400,,117,Livres,200,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,52,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Dents d'elephants,Marseille,,1302,,217,Livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,53,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Dominoterie images,Isles de France,,100,,100,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,54,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Draperie diverse,,,603,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,55,,,,,Laura,,En valeur,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Suisse,Exports,Draperie diverse,,,620,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,56,,,,,Laura,,En valeur,,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Draperie drap,Elboeuf,,1584,,99,Aunes,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,57,,,,,Laura,,Largeur en lignes : 95,0,,,,,,,,
National toutes directions partenaires manquants,1789,Grenoble,Grenoble,Sardaigne,Exports,Draperie drap,Languedoc,,45296,,5662,Livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,AN F12 1666,3,58,,,,,Laura,,,0,,,,,,,,
