source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Caffé ; des isles,,,16865.1,,,Livres,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Capres,,,450,,,Livres,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Eau de vie,,,19520,,,Bariques,80,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Eau de vie,,,4880,,,Droits,4880,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Graine ; de Genievre,,,125,,,Livres,.05,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Huile ; d'olive,,,240,,,Livres,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Indigo,,,106996,,,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Pruneaux,,,20300,,,Bariques,35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Rocou,,,1327.5,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Sucre ; blanc,,,173880,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,14,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Sucre ; brut,,,21120,,,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,14,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de haut,,,3750,,,Tonneaux,200,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de haut,,,18675,,,Pièces,150,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de haut,,,1640.2,,,Droits,1640.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de ville,,,105250,,,Tonneaux,250,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de ville,,,302050,,,Livres,200,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de ville,,,30317,,,Droits,30317,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vinaigre,,,5362.5,,,Tonneaux,250,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vinaigre,,,536.25,,,Droits,536.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Exports,Eau de vie,,,2184,,,Bariques,84,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Exports,Sel,,,1629,,,Muids,9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Amandes,,,42.6,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Capres,,,64.40000000000001,,,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Citrons,,,1461,,,Livres,.015,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Confitures,,,80,,,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Eau de vie,,,30165,,,Verges,2.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Fruit ; à l'eau de vie,,,12.5,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Graine ; de jardin,,,218.25,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Huile ; de noix,,,230,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Huile ; d'olive,,,517.5,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Huile ; de senteur,,,113.4,,,Livres,.7,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Liqueurs,,,1156.75,,,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Olives,,,344.25,,,Pièces,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Vaudes,,,25.95,,,Livres,.075,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,15,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Verdet,,,2716.5,,,Livres,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,15,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Vin ; de Languedoc,,,35741.65,,,Muids,50,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Exports,Amandes,,,240,,,Livres,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Exports,Amandes,,,45,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Exports,Caffé ; des isles,,,486.2,,,Livres,.8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Exports,Chataignes,,,12.8,,,Boisseaux,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Exports,Confitures,,,18,,,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Exports,Cotonade,,,12,,,Aunes,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
