source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Caffé ; des isles,,,16865.1,,18739,Livres,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,3,374,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Capres,,,450,,225,Livres,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,375,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Eau de vie,,,19520,,244,Bariques,80,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,376,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Eau de vie,,,4880,,1,Droits,4880,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,377,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Graine ; de Genievre,,,125,,2500,Livres,.05,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,378,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Huile ; d'olive,,,240,,400,Livres,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,8,379,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Indigo,,,106996,,26749,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,9,380,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Pruneaux,,,20300,,580,Bariques,35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,13,381,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Rocou,,,1327.5,,2655,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,13,382,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Sucre ; blanc,,,173880,,579600,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,14,383,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Sucre ; brut,,,21120,,105600,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,14,384,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de haut,,,3750,,18.75,Tonneaux,200,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,385,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de haut,,,18675,,124.5,Pièces,150,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,386,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de haut,,,1640.2,,1,Droits,1640.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,387,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de ville,,,105250,,421,Tonneaux,250,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,388,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de ville,,,302050,,1510.25,Livres,200,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,389,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vin ; de Bordeaux ; de ville,,,30317,,1,Droits,30317,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,390,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vinaigre,,,5362.5,,35.75,Tonneaux,250,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,391,,,,,Laura Moutou,,Erreur de calcul,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Suède,Exports,Vinaigre,,,536.25,,1,Droits,536.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,16,392,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Exports,Eau de vie,,,2184,,26,Bariques,84,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,6,2228,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Exports,Sel,,,1629,,181,Muids,9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,13,2229,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Amandes,,,42.6,,142,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,2,3682,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Capres,,,64.40000000000001,,184,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,3683,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Citrons,,,1461,,97400,Livres,.015,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,4,3684,,,,,Laura Moutou,,%%,,,,,,,,,
National toutes directions partenaires manquants,1749,Montpellier,,Suède,Exports,Confitures,,,80,,80,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,BNF N. Acq. 20541,5,3685,,,,,Laura Moutou,,,,,,,,,,,
