source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Amandes,,,49466,,,Quintal,65,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Amidon,,,2910,,,Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Espagne,Imports,Balais de palme,,,4044,,,Douzaine,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Bois; Pour peinture et teinture,,,256,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,05",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Sardaigne,Imports,Bois; Pour peinture et teinture,,,1765,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Bois; De Ste Marthe,,,4750,,,Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Bonnetterie diverse,,,132,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,132,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Bray?; Bray,,,4643,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-99,85",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Bray?; Goudron,,,576,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Cacao,,,5547,,,Quintal,125,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Cendres;,,,891,,,Livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,891,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Cendres; De Sicile,,,1104,,,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Cendres; Potasse,,,3083,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Cire jaune;,,,14926,,,Quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Cire jaune; En bougie,,,210,,,Quintal,250,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,35,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Chairs salées saucissons,,,15333,,,Quintal,160,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Chanvre; Ecru,,,29649,,,Quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"0,3",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Espagne,Imports,Chanvre; Ecru,,,1022,,,Quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"0,05",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Sardaigne,Imports,Chanvre; Ecru,,,8019,,,Quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Chanvre; Peigné,,,22414,,,Quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Sardaigne,Imports,Chanvre; Peigné,,,18176,,,Quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Chapeaux poil et laine,,,1224,,,Douzaine,72,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Espagne,Imports,Charbon de bois,,,742,,,Quintal,"2,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Colle forte,,,16108,,,Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Agde,Marseille,Imports,Coton filé;,,,115240,,,Livre,4,sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,AN F12 1667,3,,,,,,Anthony Rebours,,,0,,,,,,,,
