line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Acacia ; germanica,,,25,,12.5,livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,Demba,,,,,,,,,,,,,
2,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Agaric,,,156,,52,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,Demba,,,,,,,,,,,,,
3,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Aiguilles ; à coudre,,,17585,,3517,livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,Demba,,,,,,,,,,,,,
4,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Aloës,,,269,,77,livres,3.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,Demba,,,,,,,,,,,,,
5,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Alun,,,100,,500,livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,Demba,,,,,,,,,,,,,
6,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Ambre,,,3,,1,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,Demba,,,,,,,,,,,,,
7,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Anchois,,,126,,7,barils,18,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
8,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Anchois,,,1,,1,pot,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
9,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Anchois,,,132,,165,livres,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
10,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Antimoine,,,6,,25,livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
11,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Arbres ; à planter,,,56,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
12,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Argenterie,,,684,,12,marcs,57,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
13,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Argenterie,,,2000,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
14,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Asphaltum,,,3,,2,livres,1.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
15,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Azur,,,256,,395,livres,.65,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,,,,,Demba,,,,,,,,,,,,,
16,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Balais ; de bois,,,3895,,51940,livres,.075,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,Demba,,,,,,,,,,,,,
17,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Balances ; de cuivre,,,4,,6,livres,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,Demba,,,,,,,,,,,,,
18,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Baleine ; coupée,,,2552,,510.5,livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,Demba,,,,,,,,,,,,,
19,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Baleine ; coupée,,,192,,48,livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,Demba,,,,,,,,,,,,,
20,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Barbotines,,,2,,14,livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,Demba,,,,,,,,,,,,,
21,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bassons,,,48,,2,livres,24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,Demba,,,,,,,,,,,,,
22,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Baume ; de copahu,,,75,,25,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
23,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Baume ; noir,,,50,,5,livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
24,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bazin,,,54,,3,piéces,18,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
25,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bazin,,,9,,3.25,onces,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
26,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Beure,,,93425,,311419,livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
27,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Beure,,,30,,100,livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
28,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bierre,,,67,,7.5,aynes,9,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
29,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Blanc ; de baleine,,,62,,25,livres,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
30,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Boëtes ; de bois,,,12,,25,livres,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
31,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Bois ; à bruler,,,30,,3,boitures,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
32,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bois ; de gayac,,,11,,95,livres,.125,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,arrondi,,,,,,,,,,,
33,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Bois ; joly,,,10,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,Demba,,,,,,,,,,,,,
