source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Imports,Cuivre ; en chaudron,,,13356,,,livres,1.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Imports,Poisson ; de mer,,,279,,,sommes,36,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,38,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Imports,Toile ; de lin,,,145,,,aunes,1.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,45,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Bois ; à bruler,,,30,,,boitures,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Bois ; joly,,,10,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Bois . De roüage,,,1125,,,piéces,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Charbon ; de terre,,,8901,,,barils,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Charbon ; de terre,,,98,,,livres,.03,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Citrons,,,35,,,livres,.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Fer ; en barres,,,46,,,livres,.08,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Fer ; en taule,,,325,,,livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Fil ; de lin ; blanc,,,35,,,livres,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Lin ; peigné,,,2592,,,livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,29,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Marbre ; ouvré,,,108,,,tables,18,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,30,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Marbre ; ouvré,,,150,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,30,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Oranges,,,1,,,livres,.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,34,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Peaux ; de mouton ; en laine,,,750,,,livres,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,36,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Plomb ; en saumon,,,13,,,livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,38,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Poisson ; de mer,,,221,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,38,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Porcelets,,,930,,,livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,39,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Raisin ; sec,,,40,,,livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,40,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Thé,,,65,,,livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,44,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Acacia ; germanica,,,25,,,livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,,,,,,Demba,,,,,,,,,,,
