source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Acacia ; germanica,,,25,,12.5,livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,1,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Agaric,,,156,,52,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,2,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Aiguilles ; à coudre,,,17585,,3517,livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,3,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Aloës,,,269,,77,livres,3.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,4,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Alun,,,100,,500,livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,5,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Ambre,,,3,,1,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,2,6,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Anchois,,,126,,7,barils,18,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,7,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Anchois,,,1,,1,pot,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,8,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Anchois,,,132,,165,livres,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,9,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Antimoine,,,6,,25,livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,10,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Arbres ; à planter,,,56,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,11,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Argenterie,,,684,,12,marcs,57,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,12,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Argenterie,,,2000,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,13,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Asphaltum,,,3,,2,livres,1.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,14,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Azur,,,256,,395,livres,.65,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,3,15,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Balais ; de bois,,,3895,,51940,livres,.075,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,16,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Balances ; de cuivre,,,4,,6,livres,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,17,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Baleine ; coupée,,,2552,,510.5,livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,18,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Baleine ; coupée,,,192,,48,livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,19,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Barbotines,,,2,,14,livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,20,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bassons,,,48,,2,livres,24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,21,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Baume ; de copahu,,,75,,25,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,22,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Baume ; noir,,,50,,5,livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,23,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bazin,,,54,,3,piéces,18,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,5,24,,,,,Demba,,,,,,,,,,,
