source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Alun,,,27580,,,Livres,"0,175",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Argenterie,,,24924,,,Marcs,48,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,12,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Bas de laine,,,215,,,Paires,5,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Bœuf salé,,,436,,,Livres,"0,3",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Bois à teindre,,,79592,,,Livres,"0,1",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Cartes geographiques,,,10920,,,Livres,6,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Charbon de terre,,,9196,,,Tonneaux,35,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Charbon de terre,,,1623,,,razières,3,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Chevaux,,,615300,,,Nombre,700,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Chiens,,,5880,,,Nombre,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Cordages de chanvre,,,1428,,,Livres,"0,3",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Couperose,,,967,,,Livres,"0,075",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,6,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Estampes,,,32690,,,Livres,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,6,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Fer en ancres,,,532,,,Livres,"0,25",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,7,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Fromage,,,2373,,,Livres,"0,35",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,7,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Graines de jardin,,,1330,,,Livres,1,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Huile de vitriol,,,4212,,,Livres,"0,6",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Huitres,,,122,,,Barils,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Instruments de musique,,,6400,,,Livres,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Instruments de musique forte piano,,,200,,,en nombre,200,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Laine filée,,,15263,,,Livres,"3,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Laine en toison,,,151382,,,Livres,"2,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Librairies,,,25108,,,Livres,2,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Litarge,,,724,,,Livres,"0,18",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,9,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Marchandises melées,,,22239,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,9,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Mine de plomb,,,4338,,,Livres,"0,18",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,9,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Pains d'epice,,,1045,,,Livres,"0,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,9,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Papier de musique,,,287,,,Livres,1,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Plomb en saumon,,,20700,,,Livres,"0,2",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Poivre,,,13938,,,Livres,"1,35",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Porcelaine,,,330,,,Livres,5,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Ris,,,1500,,,Livres,"0,2",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,11,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Saumons mariné,,,2280,,,Livres,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,11,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Tableaux,,,18620,,,Livres,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,11,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Imports,Verres communs,,,638,,,Livres,1,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,12,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bayonne,,Angleterre,Imports,Charbon de terre,,,19387,,,conques,"1,2",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Bœuf salé,,,11121,,,Livres,"0,3",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Beurre,,,57006,,,Livres,"0,9",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Bled froment,,,67123,,,Livres,"0,1",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Bois de construction,,,21615,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Bois merrain,,,5692,,,Milliers,330,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,4,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Charbon de terre,,,618700,,,Tonneaux,460,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,5,,,,,,Laura,,,-115,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Farine,,,3858,,,Livres,"0,15",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,7,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Indigo,,,113850,,,Livres,6,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Pelleterie,,,11000,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Planches de chene,,,10950,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,24136,,,Livres,"0,2",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,IIHS-133,10,,,,,,Laura,,,0,,,,,,,,
