source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Amandes en coques,Provence,,3409,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Amidon,Provence,,1417,,,Livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Beurre,Bretagne,,21609,,,Livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Angleterre,Exports,Beurre,Bretagne,,100,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Dunkerque,Exports,Beurre,Bretagne,,5190,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Flandre et Etats de l'empereur,Exports,Beurre,Bretagne,,23073,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,L'Espagne et les Etats de dépendance,Exports,Beurre,Bretagne,,2436,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Les 4 villes Anséatiques,Exports,Beurre,Bretagne,,846,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Marseille,Exports,Beurre,Bretagne,,100,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Petites isles,Exports,Beurre,Bretagne,,2316,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Marseille,Exports,Biscuit de mer,Bretagne,,180,,,Livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Isles de Rhé,Exports,Bois a bruler,Etranger,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Marseille,Exports,Bois de chataigner en planches,Bretagne,,4500,,,Douzaines,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Marseille,Exports,Bois de chêne en planches,Bretagne,,560,,,Douzaines,140,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bois de teinture moulu,Etranger,,262,,,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bois en matreaux,Etranger,,160,,,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bois feuillard,Bretagne,,129,,,Paquets,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,L'Espagne et les Etats de dépendance,Exports,Bois feuillard,Bretagne,,520,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Petites isles,Exports,Bonneterie de conton,Etranger,,144,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bonneterie de fil,Etranger,,408,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,L'Espagne et les Etats de dépendance,Exports,Bonneterie de soye,Lyon,,1020,,,Livres,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bray et goudron,Etranger,,1364,,,Livres,"0,0733333",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Petites isles,Exports,Bray et goudron,Etranger,,462,,,Livres,"0,0733333",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Caractères d'imprimerie,Etranger,,429,,,Livres,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cendres barille,Etranger,,420,,,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,L'Espagne et les Etats de dépendance,Exports,Chaire salée (lard),Bretagne,,130,,,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,L'Espagne et les Etats de dépendance,Exports,Chapeaux divers,Lyon,,782,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,-10,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cheveux,Etranger,,1364,,,Livres,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Chocolat,Etranger,,270,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cire de bougie,Bretagne,,210,,,Livres,"2,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"0,7",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Citrons,Bretagne,,1242,,,Caisses,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,L'Espagne et les Etats de dépendance,Exports,Confiture,Bretagne,,1368,,,Livres,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Coton en laine,Bretagne,,432,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Coton filé,Bretagne,,528,,,Livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cuirs corroyés,Bretagne,,2151,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cuirs de bœuf tannés,Bretagne,,5112,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Angleterre,Exports,Cuirs de bœufs tannés et apprêtés,Bretagne,,1270,,,Livres,"1,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cuirs de chevaux tannés,Bretagne,,991,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,L'Espagne et les Etats de dépendance,Exports,Cuirs de génisses,Lyon,,5616,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Le Portugal,Exports,Cuirs de génisses,Lyon,,82099,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cuirs de vache tannés,Bretagne,,11601,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Morlaix,Angleterre,Exports,Cuirs de vache tannés,Bretagne,,178,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Le Légué et dépendances,Angleterre,Exports,Cuirs de vaches tannés,Bretagne,,2422,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,10,,,,,,Laura,,,"-0,5",,,,,,,,
