source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Amandes en coques,Provence,,3409,,6819,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,1,,,,,Laura,,50 livres le quintal,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Amidon,Provence,,1417,,3150,Livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,2,,,,,Laura,,45 livres le quintal,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Beurre,Bretagne,,21609,,24010,Livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,3,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bois feuillard,Bretagne,,129,,103,Paquets,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,4,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bois en matreaux,Etranger,,160,,8,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,5,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Isles de Rhé,Exports,Bois a bruler,Etranger,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,6,,,,,Laura,,Pas de quantité ni de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bois de teinture moulu,Etranger,,262,,750,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,7,,,,,Laura,,35 livres le quintal,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Petites isles,Exports,Bonneterie de conton,Etranger,,144,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,8,,,,,Laura,,Pas de quantité ni de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bonneterie de fil,Etranger,,408,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,9,,,,,Laura,,Pas de quantité ni de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,L'Espagne et les Etats de dépendance,Exports,Bonneterie de soye,Lyon,,1020,,17,Livres,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,10,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Petites isles,Exports,Bray et goudron,Etranger,,462,,6300,Livres,"0,0733333",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,11,,,,,Laura,,Prix unitaire: 22 livres les 300,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Bray et goudron,Etranger,,1364,,18600,Livres,"0,0733333",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,12,,,,,Laura,,Prix unitaire: 22 livres les 301,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Résine,Etranger,,335,,3350,Livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,13,,,,,Laura,,10 livres le quintal,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Caractères d'imprimerie,Etranger,,429,,245,Livres,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,14,,,,,Laura,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cendres barille,Etranger,,420,,2100,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,15,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Lard salé,Etranger,,523,,1046,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,16,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cheveux,Etranger,,1364,,341,Livres,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,17,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Chocolat,Etranger,,270,,135,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,18,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,Angleterre,Exports,Cire de bougie,Bretagne,,210,,"80,5",Livres,"2,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,19,,,,,Laura,,,"0,7",,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,Saint-Malo,L'Espagne et les Etats de dépendance,Exports,Confiture,Bretagne,,1368,,1140,Livres,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,AN F12 1666,3,20,,,,,Laura,,,0,,,,,,,,
