source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux bœufs,Champagne,,1000,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,1000,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux cochons,Champagne,,280,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,280,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux moutons,Champagne,,3870,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux vaches,Champagne,,1440,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux veaux,Champagne,,4110,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Fourages foin,Champagne,,240,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,240,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Fourages foin,Isle de France,,200,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,200,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Habillements,,,600,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,600,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Marchandises à la valeur,,,255,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Pierres à batir,Champagne,,130,,,Voitures,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,130,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Plumes à faire lit,Champagne,,150,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,150,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Poisson d'eau douce,Champagne,,1256,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,Evechés,Exports,Arbres fruitiers,,,146,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,Evechés,Exports,Ardoises,Champagne,,105,,,Nombre,"0,015",sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,Evechés,Exports,Armes à feu,Isle de France,,1816,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,L'Allemagne et la Pologne,Exports,Armes à feu,Isle de France,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,Evechés,Exports,Armes blanches,Isle de France,,609,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,Evechés,Exports,Balais,Champagne,,2294,,,Bottes,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Sainte Menehoult,Evechés,Exports,Baleine coupée,,,279,,,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
