source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux bœufs,Champagne,,1000,,5,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,1,,,,,Laura,,estimé,1000,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux cochons,Champagne,,280,,7,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,2,,,,,Laura,,estimé,280,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux moutons,Champagne,,3870,,258,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,3,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux vaches,Champagne,,1440,,24,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,4,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Bestiaux veaux,Champagne,,4110,,274,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,5,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Fourages foin,Champagne,,240,,16000,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,6,,,,,Laura,,estimées,240,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Fourages foin,Isle de France,,200,,10000,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,7,,,,,Laura,,estimées,200,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Habillements,,,600,,1500,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,8,,,,,Laura,,estimées,600,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Marchandises à la valeur,,,255,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,9,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Chalons,Chalons sur Marne,Lorraine,Exports,Pierres à batir,Champagne,,130,,13,Voitures,,sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,AN F12 1666,3,10,,,,,Laura,,estimées,130,,,,,,,,
