source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Charbon ; de terre,,,18,,9,Barils,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,10,91,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Cuivre ; en chaudrons,,,10970,,8776,Livres,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,14,92,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Fil ; de lin,,,9472.5,,6315,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,20,93,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Laine ; filée,,,2103.75,,935,Livres,2.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,26,94,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Pelleterie ; aprestée,,,172,,86,Livres,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,33,95,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Pelleterie ; crüe,,,48,,40,Livres,1.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,33,96,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Poisson ; de mer,,,52.5,,1.5,Somme,35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,34,97,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Saumons ; frais,,,80,,4,Pièces,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,38,98,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Ardoises,,,105,,4200,Livres,.025,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,3,882,,,,,Laura Moutou,,%%,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Bois ; ouvré,,,7,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,5,883,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Bois ; en planches,,,125,,125,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,5,884,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Charbon ; de terre,,,52482,,17494,Barils,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,10,885,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Chevaux,,,100,,2,Pièces,50,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,11,886,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Citrons,,,99,,990,Pièces,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,11,887,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Craye,,,600,,3000,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,13,888,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Fayance,,,6.25,,12.5,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,19,889,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Fer ; en barres,,,5638,,70475,Livres,.08,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,20,890,,,,,Laura Moutou,,,,,,,,,,,
