source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Charbon ; de terre,,,18,,,Barils,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Cuivre ; en chaudrons,,,10970,,,Livres,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,14,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Fil ; de lin,,,9472.5,,,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,20,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Laine ; filée,,,2103.75,,,Livres,2.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,26,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Pelleterie ; aprestée,,,172,,,Livres,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,33,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Pelleterie ; crüe,,,48,,,Livres,1.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,33,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Poisson ; de mer,,,52.5,,,Somme,35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,34,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Imports,Saumons ; frais,,,80,,,Pièces,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,38,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Ardoises,,,105,,,Livres,.025,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Imports,Bois ; en planches,,,125,,,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,BNF N. Acq. 20538,5,,,,,,Laura Moutou,,,,,,,,,,,
