source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Amidon,Champagne,,110,,,Livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Ardoises,Champagne,,731,,,Nombre,"0,011",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Ardoises,Champagne,,621,,,Nombre,"0,011",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Armes diverses,,,838,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Alsace,Exports,Armes diverses,,,120,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Armes diverses,,,735,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Armes diverses,,,239,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Bestiaux chevaux,Champagne,,200,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Biscuit,Champagne,,140,,,Livres,"1,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Beurre,Champagne,,208,,,Livres,"0,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Bijouterie,Champagne,,380,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Bijouterie,Champagne,,1029,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Bonnetterie diverse,,,447,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Bonnetterie diverse,,,402,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Bonnetterie diverse,,,144,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Bonnetterie diverse,,,1089,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Bonnetterie diverse,,,658,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Hollande,Exports,Bonnetterie de soye,Lyonois,,385,,,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Bonnetterie de soye,Lyonois,,110,,,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Bonnetterie de soye,Lyonois,,4235,,,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Bonnetterie de soye,,,1017,,,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Bonnetterie de coton,Etranger,,15120,,,Pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Bois d'Inde,,,227,,,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"1,2",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Bois d'Inde,,,184,,,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Boutons,,,430,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Boutons,,,360,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Cendre de houille,,,122,,,Livres,"0,05",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Cannes,,,306,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Cannes,,,107,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Cardes,Champagne,,168,,,Pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Cardes,Champagne,,1467,,,Pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
