source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Amidon,Champagne,,110,,245,Livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,1,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Ardoises,Champagne,,731,,66500,Nombre,"0,011",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,2,,,,,Laura,,le mille,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Ardoises,Champagne,,621,,56500,Nombre,"0,011",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,3,,,,,Laura,,le mille,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Armes diverses,,,838,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,4,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Alsace,Exports,Armes diverses,,,120,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,5,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Armes diverses,,,735,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,6,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Armes diverses,,,239,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,7,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Bestiaux chevaux,Champagne,,200,,2,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,8,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Biscuit,Champagne,,140,,100,Livres,"1,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,9,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Beurre,Champagne,,208,,260,Livres,"0,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,10,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Bijouterie,Champagne,,380,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,11,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Bijouterie,Champagne,,1029,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,12,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Bonnetterie diverse,,,447,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,13,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Bonnetterie diverse,,,402,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,14,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Bonnetterie diverse,,,144,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,15,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Bonnetterie diverse,,,1089,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,16,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Bonnetterie diverse,,,658,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,17,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Hollande,Exports,Bonnetterie de soye,Lyonois,,385,,7,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,18,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Bonnetterie de soye,Lyonois,,110,,2,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,19,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Bonnetterie de soye,Lyonois,,4235,,77,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,20,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Bonnetterie de soye,,,1017,,"18,5",Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,21,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Bonnetterie de coton,Etranger,,15120,,5040,Pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,22,,,,,Laura,,420 douzaines,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Bois d'Inde,,,227,,1129,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,23,,,,,Laura,,petite erreur,"1,2",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Bois d'Inde,,,184,,920,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,24,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Boutons,,,430,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,25,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Boutons,,,360,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,26,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Cendre de houille,,,122,,2450,Livres,"0,05",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,27,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Evêchés,Exports,Cannes,,,306,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,28,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Cannes,,,107,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,29,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Cardes,Champagne,,168,,56,Pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,30,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Cardes,Champagne,,1467,,489,Pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,31,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Chair salée,Champagne,,857,,1428,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,32,,,,,Laura,,,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Etats de l'Empereur,Exports,Chair salée,Champagne,,600,,1000,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,33,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Chair salée,Champagne,,180,,300,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,34,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Chanvre,Champagne,,2111,,2815,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,35,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Chanvre,Champagne,,341,,455,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,36,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,L'Allemagne,Exports,Chapeaux poil laine,Isle de France,,900,,90,Nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,37,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Chapeaux poil laine,Lyonoisois,,588,,84,Nombre,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,38,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Cire,Champagne,,1744,,716,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,39,,,,,Laura,,pas de prix unitaire,1744,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Cordage,Champagne,,289,,579,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,40,,,,,Laura,,pas de prix unitaire,289,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Lorraine,Exports,Colle de poisson,Champagne,,750,,125,Livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,3,41,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Bouillon,Exports,Coton en laine,Champagne,,660,,330,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,4,42,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Charleville,Sedan,Clermontois,Exports,Coton en laine,Champagne,,379,,133,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,AN F12 1666,4,43,,,,,Laura,,pas de prix unitaire,379,,,,,,,,
