source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Toulon,Saint-Raphaël,Marseille,Imports,Acier,,,100,,"3,32",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,5,1,,,,,Anthony Rebours,,Unité d'origine Livre,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Imports,Acier,,,701,,"23,37",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Saint-Tropez,Marseille,Imports,Amidon,,,106,,"3,55",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,2,3,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Imports,Amidon,,,940,,"31,31",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,4,,,,,Anthony Rebours,,Unité d'origine Livre,"0,7",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Saint-Tropez,Sardaigne,Imports,Ardoises,,,102,,68,Nombre,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,2,5,,,,,Anthony Rebours,,,51,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Gênes,Imports,Ardoises pour fenêtre,,,435,,580,Nombre,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,6,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Sardaigne,Imports,Ardoises pour fenêtre,,,105,,137,Nombre,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,7,,,,,Anthony Rebours,,,"2,25",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Imports,Balais,,,161,,642,Nombre,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,8,,,,,Anthony Rebours,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Barcelonette,Etats du roi de Sardaigne,Imports,Bestiaux; Agneaux,,,8364,,1394,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,13,9,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de Sardaigne,Imports,Bestiaux; Agneaux,,,865,,173,Nombre,5,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,15,10,,,,,Anthony Rebours,,,0,,,,,,,,
