source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Toulon,Saint-Raphaël,Marseille,Imports,Acier,,,100,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,5,,,,,,Anthony Rebours,,,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Imports,Acier,,,701,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,,,,,,Anthony Rebours,,,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Saint-Tropez,Marseille,Imports,Amidon,,,106,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Imports,Amidon,,,940,,,Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,,,,,,Anthony Rebours,,,"0,7",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Saint-Tropez,Sardaigne,Imports,Ardoises,,,102,,,Nombre,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,2,,,,,,Anthony Rebours,,,51,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Gênes,Imports,Ardoises pour fenêtre,,,435,,,Nombre,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Sardaigne,Imports,Ardoises pour fenêtre,,,105,,,Nombre,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,,,,,,Anthony Rebours,,,"2,25",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Marseille,Imports,Balais,,,161,,,Nombre,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,,,,,,Anthony Rebours,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Barcelonette,Etats du roi de Sardaigne,Imports,Bestiaux; Agneaux,,,8364,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,13,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de Sardaigne,Imports,Bestiaux; Agneaux,,,865,,,Nombre,5,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,15,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Barcelonette,Etats du roi de Sardaigne,Imports,Bestiaux; Brebis,,,47496,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,13,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de Sardaigne,Imports,Bestiaux; Brebis,,,13959,,,Nombre,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,15,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Entreveaux,Etats du roi de Sardaigne,Imports,Bestiaux; Bœufs,,,12000,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,15,,,,,,Anthony Rebours,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Toulon,Cannes,Sardaigne,Imports,Bestiaux; Bœufs,,,1430,,,Nombre,110,sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,AN F12 1667,8,,,,,,Anthony Rebours,,,0,,,,,,,,
